date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2020-05-26,1Q,036200,유니셈,35.62418967390138,88,0.0,0.1662927453247711,210356569780.0,10491286120
2020-05-26,1Q,278280,천보,34.07554300476502,87,0.0,0.1865828536687731,905000000000.0,61369407500
2020-05-26,1Q,044380,주연테크,33.14027544382902,90,0.0,0.06065862147965031,150520308720.0,3558964080
2020-05-26,1Q,007540,샘표,33.07477148654004,88,0.0,0.13657702304883956,161044800000.0,11560920000
2020-05-26,1Q,032800,판타지오,33.04978085771819,90,0.0,0.05960382709492518,470758030925.0,364114496025
2020-05-26,1Q,066700,테라젠이텍스,33.043840449517944,91,0.0,0.0211936323434046,372359484000.0,16604484000
2020-05-26,1Q,054950,제이브이엠,31.12932276308211,87,0.0,0.15224205273638827,127688083452.0,2955343401
2020-05-26,1Q,122310,제노레이,30.74753274806027,86,0.0,0.18613290670987734,149904593200.0,3425615200
2020-05-26,1Q,140860,파크시스템스,30.31436535520113,88,0.0,0.10440204980424035,359912970000.0,2170152000
2020-05-26,1Q,033640,네패스,30.08375216779506,82,0.3280231899531334,0.07101305625203105,773636227100.0,47165126800
2020-05-26,1Q,041960,코미팜,29.261163671368802,90,0.0,0.01544414522025313,1093603612536.0,11366241408
2020-05-26,1Q,101160,월덱스,29.17137505589027,85,0.0,0.20610234976481567,156854433500.0,6812022500
2020-05-26,1Q,222800,심텍,28.682996730600692,89,0.0,0.047046052556503036,277586099800.0,8685655800
2020-05-26,1Q,087260,모바일어플라이언스,28.572448256656795,89,0.0,0.045757512384462865,109050000000.0,14270235745
2020-05-26,1Q,102710,이엔에프테크놀로지,28.099792558456382,86,0.0,0.15527115459594695,444619875000.0,17812156250
2020-05-26,1Q,263600,덕우전자,28.061363411748836,87,0.0,0.1164822748819654,127442480000.0,8470064000
2020-05-26,1Q,025900,동화기업,27.78433986755438,88,0.0,0.07491236658371214,207094010646.0,36621552617
2020-05-26,1Q,023900,풍국주정,27.27375672451432,88,0.0,0.0689610687728755,291060000000.0,17853019800
2020-05-26,1Q,068330,일신바이오,26.891697123393442,84,0.0,0.21787164261266456,87061579660.0,1822872634
2020-05-26,1Q,136540,윈스테크넷,26.61477954420739,83,0.0,0.2529848775172799,211228396200.0,5802743400
2020-05-26,1Q,036120,서울평가정보,26.0091962697664,85,0.0,0.1692443611220992,123362500000.0,2562909800
2020-05-26,1Q,017810,풀무원,25.33789600816433,89,0.0,0.008055947070584926,558032417500.0,2600902400
2020-05-26,1Q,130580,나이스디앤비,24.198405806155943,85,0.0,0.14813799780229944,165550000000.0,860612750
2020-05-26,1Q,099220,SDN,23.16872820248444,87,0.0,0.059454287164335456,116226001800.0,4499666960
2020-05-26,1Q,118990,모트렉스,22.605715504241967,87,0.0,0.05289187654777345,236351866784.0,25898423936
2020-05-26,1Q,011790,SKC,22.08669552962013,87,0.0,0.046842240007961,2210785289500.0,50603110400
2020-05-26,1Q,230360,에코마케팅,21.214581277156448,81,0.0,0.2667227018387826,298465414225.0,1851030775
2020-05-26,1Q,181710,NHN,20.93002505272733,86,0.0,0.07170117732056092,919556175000.0,19717393000
2020-05-26,1Q,030190,NICE평가정보,20.29662520827381,84,0.0,0.14100025039029698,1177867508000.0,7962613600
2020-05-26,1Q,005290,동진쎄미켐,19.980364414411177,80,0.18967292338489816,0.1399061341200554,938314515500.0,20976057250
2020-05-26,1Q,004370,농심,19.420568119756,85,0.0,0.09244807667739885,1967734687000.0,8470200500
2020-05-26,1Q,236200,슈프리마,18.776295920264037,81,0.0,0.23830233092667377,272625046700.0,8423502400
2020-05-26,1Q,003090,대웅,17.964695300285562,85,0.0,0.07547859219386747,1029113046000.0,8052561900
2020-05-26,1Q,009240,한샘,17.764314654528125,86,0.0,0.034802024617692426,2063925485600.0,11160263500
2020-05-26,1Q,078140,대봉엘에스,16.668818164585986,83,0.0,0.1370559069038444,103881245230.0,3086974610
2020-05-26,1Q,078070,유비쿼스홀딩스,13.359783835117945,82,0.0,0.13682714114875816,658121305600.0,4667344000
2020-05-26,1Q,006280,녹십자,13.19545588480148,85,0.0,0.019888891516069485,1717921086000.0,11781168000
2020-05-26,1Q,041910,폴라리스AI파마,12.265545165987975,83,0.0,0.08573186827412334,128501240400.0,2988986400
2020-05-26,1Q,161580,필옵틱스,11.192581711654732,83,0.0,0.07322553087555371,225445596000.0,11035752000
2020-05-26,1Q,102120,어보브반도체,10.807802204068812,82,0.0,0.10708153967094672,158708245770.0,9065584260
2020-05-26,1Q,003850,보령,10.183432029979327,82,0.0,0.09980395344260758,525096000000.0,87370058160
2020-05-26,1Q,020150,롯데에너지머티리얼즈,9.018019407166946,80,0.1046109036948557,0.07974639444221444,2296319583000.0,49365793800
2020-05-26,1Q,001630,종근당홀딩스,8.13609368261139,80,0.0,0.15262232355190147,593668528500.0,5004492000
2020-05-26,1Q,051490,나라엠앤디,4.569476954378428,82,0.0,0.03436834514455307,71994000000.0,2319707520
2020-05-26,1Q,218150,미래생명자원,4.50715860213262,82,0.0,0.03364196966907773,71044783540.0,8310371130
2020-05-26,1Q,071200,인피니트헬스케어,2.227048956274203,82,0.0,0.0070652764726083775,186754885990.0,2707236680
2020-05-26,1Q,045390,대아티아이,0.8404214325918027,81,0.0,0.02924386115743256,430466708100.0,58959179950
2020-05-26,1Q,007460,에이프로젠,0.15519519447340466,80,0.0,0.05959789775874812,1465166009093.0,10013130046
2020-05-26,1Q,002140,고려산업,0.0,81,0.0,0.019448006554431387,85043439250.0,3625968940
2020-05-27,1Q,068760,셀트리온제약,99.99999996358015,98,0.7133757480699126,0.09880079012102692,2347467946944.0,59522018352
2020-05-27,1Q,060250,NHN KCP,96.4713410982818,98,0.6973670000942758,0.05615828672910356,700811257644.0,31856819696
2020-05-27,1Q,096530,씨젠,91.18484906022042,99,0.0,0.48615922710687826,1509610446880.0,196651038232
2020-05-27,1Q,012510,더존비즈온,88.41581261515726,91,0.9185864069560987,0.22924556640709107,3249160650000.0,18567367500
2020-05-27,1Q,000990,DB하이텍,82.3813775273504,94,0.2440117960503838,0.2867246818264259,1358596792800.0,76921147800
2020-05-27,1Q,290650,엘앤씨바이오,77.70491205527466,99,0.0,0.22444375292063592,241879164844.0,3117303482
2020-05-27,1Q,041920,메디아나,75.21570497473543,98,0.0,0.23299624200299465,92707365632.0,6681717273
2020-05-27,1Q,053300,한국정보인증,74.60334431663952,97,0.0,0.2642297079069512,228127800000.0,31054521720
2020-05-27,1Q,068270,셀트리온,73.75373652667264,84,0.606490654691022,0.32249522521416746,23349458661575.0,126033637650
2020-05-27,1Q,035720,카카오,73.15791851538091,95,0.28964728132308326,0.1015811302683287,4542320368430.0,105407216564
2020-05-27,1Q,083550,케이엠,72.53162175296707,98,0.0,0.20056011477798888,159130647300.0,15588407250
2020-05-27,1Q,207940,삼성바이오로직스,71.33511084526624,95,0.0,0.30200157075659206,60052677300000.0,126514059420
2020-05-27,1Q,131290,티에스이,70.4795669974331,97,0.0,0.21439542382493698,214591722600.0,6228292400
2020-05-27,1Q,196170,알테오젠,70.1708459956944,99,0.0,0.13339742348933778,851481666000.0,167181754896
2020-05-27,1Q,131370,알서포트,68.61075501722742,98,0.0,0.15317792810012762,349432064480.0,11411060960
2020-05-27,1Q,032620,유비케어,67.7368648699183,97,0.0,0.1812509093676871,548069959500.0,13411188000
2020-05-27,1Q,083450,GST,66.26620126221053,97,0.0,0.16347849773085005,88481306520.0,8274577000
2020-05-27,1Q,263690,디알젬,65.99505794683056,98,0.0,0.12156822156443764,213487748500.0,7423902850
2020-05-27,1Q,095340,ISC,64.73694486290435,95,0.0,0.222265238619099,241836886800.0,14023778400
2020-05-27,1Q,285490,노바텍,61.91346914180512,96,0.0,0.14951099384508446,63998440204.0,127675799822
2020-05-27,1Q,079940,가비아,61.58814862376995,96,0.0,0.14557961883170428,211833454600.0,14611012150
2020-05-27,1Q,036810,에프에스티,61.0060356602093,95,0.0,0.1771786166462409,265548574936.0,35022063324
2020-05-27,1Q,041460,한국전자인증,60.741477652340826,97,0.0,0.09671430933334443,168455104650.0,26635968450
2020-05-27,1Q,017890,한국알콜,59.888356114761756,95,0.0,0.1636718834574546,338130144000.0,26966389800
2020-05-27,1Q,019170,신풍제약,59.41757597523074,98,0.0,0.042081847848188914,1091490794000.0,42702873000
2020-05-27,1Q,200130,콜마비앤에이치,58.602597372423006,94,0.0,0.18676758904294183,1237875080200.0,68425716800
2020-05-27,1Q,036540,SFA반도체,58.5859841763154,93,0.22580386763841043,0.051783637707312334,841004050080.0,25671756360
2020-05-27,1Q,270870,뉴트리,58.531203436066434,95,0.0,0.1472712083245442,259026270200.0,8888043250
2020-05-27,1Q,078600,대주전자재료,58.22208195470668,97,0.0,0.06626836834469149,490746295800.0,47595223800
2020-05-27,1Q,108230,톱텍,58.02483435941266,98,0.0,0.02525109391483196,931569502500.0,54166854000
2020-05-27,1Q,073490,이노와이어리스,57.635027467089685,93,0.0,0.2137084859827736,355068568800.0,22178426100
2020-05-27,1Q,059090,미코,57.032882771564495,94,0.0,0.1677981837400576,293436570110.0,15462758170
2020-05-27,1Q,137400,피엔티,56.86886065133887,96,0.0,0.08854881447968316,251386317000.0,17225875800
2020-05-27,1Q,091990,셀트리온헬스케어,56.08288184290112,94,0.0,0.1563177830072899,11648174327720.0,749777207200
2020-05-27,1Q,051160,지어소프트,55.7110720727707,97,0.0,0.03592376675664467,184368120750.0,9234778300
2020-05-27,1Q,089030,테크윙,54.76210979190677,93,0.0,0.17899036604392676,182910265848.0,14207188464
2020-05-27,1Q,064290,인텍플러스,54.71065837220287,95,0.0,0.1011013709829503,124999120760.0,4136091240
2020-05-27,1Q,036570,엔씨소프트,54.48824763758841,89,0.0,0.3302152941850446,17277815314000.0,73959899000
2020-05-27,1Q,036640,HRS,54.42270048572946,94,0.0,0.13625512128314105,68690160000.0,7828951200
2020-05-27,1Q,006400,삼성SDI,54.00564742361249,89,0.3930636918104,0.0225113325360852,24572798501910.0,611792715227
2020-05-27,1Q,095660,네오위즈,53.756304474532456,92,0.0,0.2054692025381644,508428185600.0,11805111200
2020-05-27,1Q,002720,국제약품,52.08022596882847,92,0.0,0.18521442980638067,119713783120.0,12964018250
2020-05-27,1Q,248170,샘표식품,51.75412438878255,93,0.0,0.14264000386610406,211054813200.0,26467148400
2020-05-27,1Q,003000,부광약품,51.19704967192965,96,0.0,0.020007131035495885,1399916782998.0,34351475319
2020-05-27,1Q,000910,유니온,51.0170650595475,96,0.0,0.01783208529234466,110218030140.0,90161311440
2020-05-27,1Q,097780,에코볼트,50.79813671916108,93,0.0,0.13108725564060406,1303930458009.0,55374920919
2020-05-27,1Q,032190,다우데이타,50.787141707911985,96,0.0,0.015053548835216599,555350000000.0,14560697000
2020-05-27,1Q,053980,오상자이엘,50.53356462382729,96,0.0,0.011989165997154475,189298909412.0,10414677042
2020-05-27,1Q,002320,한진,50.26313787967853,95,0.0,0.0473547734999201,634022111232.0,8833730427
2020-05-27,1Q,200710,에이디테크놀로지,49.86609906074587,95,0.0,0.04255671003462955,263323906256.0,8616289168
2020-05-27,1Q,046440,KG모빌리언스,48.82609142637954,91,0.0,0.18452306077317113,342829765440.0,8636923220
2020-05-27,1Q,097520,엠씨넥스,48.772299315695726,85,0.4717482744091799,0.05337319443853286,599319821100.0,19291719700
2020-05-27,1Q,142280,녹십자엠에스,48.337660894432936,95,0.0,0.024086114780352063,208216410380.0,10695260320
2020-05-27,1Q,007540,샘표,48.05549001553014,92,0.0,0.13657702304883956,173123160000.0,47316056200
2020-05-27,1Q,034940,조아제약,47.734825780368254,95,0.0,0.01680108118045479,187282609500.0,24012929220
2020-05-27,1Q,003230,삼양식품,47.673331225935385,91,0.0,0.17059239118055866,915261322500.0,9070582500
2020-05-27,1Q,053030,바이넥스,47.53568497923264,94,0.0,0.05302815225416191,404698362000.0,7265957250
2020-05-27,1Q,067900,와이엔텍,47.51108719856215,88,0.0,0.28453256994198733,218395908000.0,4628508000
2020-05-27,1Q,192080,더블유게임즈,47.07570851347214,88,0.0,0.279271183742743,1076550422378.0,21637155229
2020-05-27,1Q,271560,오리온,45.2340903046664,90,0.0,0.17974870233739343,5238537490000.0,22075030000
2020-05-27,1Q,039860,나노엔텍,44.840090780469104,92,0.0,0.0977201434179193,202710645480.0,6071286440
2020-05-27,1Q,060720,KH바텍,43.265671145381695,93,0.0,0.04006026747288431,498485284500.0,14932791000
2020-05-27,1Q,131390,원익피앤이,41.90880196669832,90,0.0,0.13956385459668175,246890150000.0,9454788000
2020-05-27,1Q,008490,서흥,41.071314495751,90,0.0,0.12944313630572699,581926383900.0,3766111900
2020-05-27,1Q,054950,제이브이엠,39.76099650855093,89,0.0,0.15224205273638827,128682036008.0,1815843536
2020-05-27,1Q,010100,한국무브넥스,39.121431075085766,92,0.0,0.02861231089768933,82825142400.0,3305509920
2020-05-27,1Q,000080,하이트진로,39.06127690615698,90,0.0,0.10515259477022249,2552863440400.0,13594089600
2020-05-27,1Q,032800,판타지오,38.48904912579761,91,0.0,0.05960382709492518,476210826650.0,569980960700
2020-05-27,1Q,099220,SDN,38.47667472561426,91,0.0,0.059454287164335456,126876193200.0,41783325860
2020-05-27,1Q,025770,한국정보통신,36.92300766747111,91,0.0,0.04067881032571882,426864689400.0,17871164400
2020-05-27,1Q,278280,천보,36.20884333057791,87,0.0,0.1865828536687731,907000000000.0,34359881000
2020-05-27,1Q,214450,파마리서치,35.785036460371664,86,0.0,0.22009492055020471,494860850200.0,10488838200
2020-05-27,1Q,058820,CMG제약,35.545075075888235,80,0.928858276564468,0.015292498707318499,581958502360.0,8356297170
2020-05-27,1Q,044380,주연테크,35.379409266700726,90,0.0,0.06065862147965031,154256628440.0,5545037220
2020-05-27,1Q,066700,테라젠이텍스,35.31061297766422,91,0.0,0.0211936323434046,359947501200.0,11569434000
2020-05-27,1Q,263600,덕우전자,33.604957954005016,88,0.0,0.1164822748819654,126486661400.0,11226604200
2020-05-27,1Q,041960,코미팜,31.63792014665148,90,0.0,0.01544414522025313,1081961365374.0,9383295210
2020-05-27,1Q,036200,유니셈,31.33291692046865,86,0.0,0.1662927453247711,200544018420.0,8835042960
2020-05-27,1Q,122310,제노레이,29.777762528478124,85,0.0,0.18613290670987734,144083055600.0,4538358000
2020-05-27,1Q,023900,풍국주정,29.6725873873588,88,0.0,0.0689610687728755,291060000000.0,22363179300
2020-05-27,1Q,068330,일신바이오,29.2072128645529,84,0.0,0.21787164261266456,86354121420.0,1680714693
2020-05-27,1Q,222800,심텍,27.85912405608293,88,0.0,0.047046052556503036,273035508000.0,11102604000
2020-05-27,1Q,087260,모바일어플라이언스,27.752497607359377,88,0.0,0.045757512384462865,106800000000.0,5993220840
2020-05-27,1Q,102710,이엔에프테크놀로지,27.223958541067596,85,0.0,0.15527115459594695,423278121000.0,12212672500
2020-05-27,1Q,003090,대웅,27.014987293971288,87,0.0,0.07547859219386747,1061091135000.0,13194658750
2020-05-27,1Q,025900,동화기업,26.96813223481423,87,0.0,0.07491236658371214,201842431326.0,34781415954
2020-05-27,1Q,230360,에코마케팅,26.85578073936048,82,0.0,0.2667227018387826,303325095325.0,4359292350
2020-05-27,1Q,130580,나이스디앤비,26.6336912031928,85,0.0,0.14813799780229944,167090000000.0,1461245450
2020-05-27,1Q,036120,서울평가정보,25.183314775128295,84,0.0,0.1692443611220992,120877500000.0,1780484715
2020-05-27,1Q,101160,월덱스,25.036382280167764,83,0.0,0.20610234976481567,152396465390.0,5832806200
2020-05-27,1Q,017810,풀무원,24.63270040742205,88,0.0,0.008055947070584926,550414227500.0,2224938750
2020-05-27,1Q,236200,슈프리마,24.504000571757206,82,0.0,0.23830233092667377,267230091950.0,7500919350
2020-05-27,1Q,218150,미래생명자원,23.553014913752126,87,0.0,0.03364196966907773,74779069140.0,37687198185
2020-05-27,1Q,030190,NICE평가정보,22.846120103177604,84,0.0,0.14100025039029698,1162688803000.0,7938383550
2020-05-27,1Q,078140,대봉엘에스,22.519726446516984,84,0.0,0.1370559069038444,100998734690.0,1500735850
2020-05-27,1Q,004370,농심,22.025361057116832,85,0.0,0.09244807667739885,1992065255000.0,14716540000
2020-05-27,1Q,005290,동진쎄미켐,22.021912247618264,80,0.18967292338489816,0.1399061341200554,917748717900.0,19994427600
2020-05-27,1Q,118990,모트렉스,21.949017076111026,86,0.0,0.05289187654777345,231581008229.0,8110425298
2020-05-27,1Q,011790,SKC,21.448410828587452,86,0.0,0.046842240007961,2135716179500.0,35680169200
2020-05-27,1Q,181710,NHN,20.30855916886688,85,0.0,0.07170117732056092,907308469350.0,23838925692
2020-05-27,1Q,140860,파크시스템스,19.81762611995577,84,0.0,0.10440204980424035,343250332500.0,3273082500
2020-05-27,1Q,136540,윈스테크넷,19.325130668880412,80,0.0,0.2529848775172799,206372571000.0,2713642000
2020-05-27,1Q,200780,비씨월드제약,18.915137639156114,85,0.0,0.054862206885813,133258411520.0,4455726080
2020-05-27,1Q,078070,유비쿼스홀딩스,16.106948346031274,82,0.0,0.13682714114875816,660925799800.0,9281213200
2020-05-27,1Q,006280,녹십자,12.82417870231655,84,0.0,0.019888891516069485,1706234548000.0,9458026000
2020-05-27,1Q,041910,폴라리스AI파마,11.878824449391843,82,0.0,0.08573186827412334,126121587800.0,2714670600
2020-05-27,1Q,009240,한샘,10.861313677760718,83,0.0,0.034802024617692426,1948609238400.0,10997578800
2020-05-27,1Q,102120,어보브반도체,10.448581717398067,81,0.0,0.10708153967094672,160628807600.0,15751117600
2020-05-27,1Q,045390,대아티아이,10.401376732019905,83,0.0,0.02924386115743256,430466708100.0,17834807100
2020-05-27,1Q,003850,보령,9.846362871881924,81,0.0,0.09980395344260758,511836000000.0,82011505440
2020-05-27,1Q,161580,필옵틱스,7.647003571727794,81,0.0,0.07322553087555371,216052029500.0,6952992000
2020-05-27,1Q,051490,나라엠앤디,7.628502896308634,82,0.0,0.03436834514455307,72136000000.0,1395740160
2020-05-27,1Q,071200,인피니트헬스케어,5.3691792718575515,82,0.0,0.0070652764726083775,182558695214.0,3834319132
2020-05-27,1Q,007460,에이프로젠,3.322395691377505,80,0.0,0.05959789775874812,1442000108243.0,10846214006
2020-05-27,1Q,078130,국일제지,0.21195514842371793,80,0.0,0.02200940409401189,753796379700.0,26035464900
2020-05-27,1Q,002140,고려산업,0.0,80,0.0,0.019448006554431387,83796468000.0,3064615680
2020-05-28,1Q,068760,셀트리온제약,99.99999996387689,98,0.7133757480699126,0.09880079012102692,2380571690648.0,51001082184
2020-05-28,1Q,012510,더존비즈온,97.72419206170211,94,0.9185864069560987,0.22924556640709107,3397524150000.0,47058469500
2020-05-28,1Q,060250,NHN KCP,96.52647279002022,98,0.6973670000942758,0.05615828672910356,665251541280.0,50110240960
2020-05-28,1Q,096530,씨젠,91.27351740170633,99,0.0,0.48615922710687826,1591329419180.0,252911452623
2020-05-28,1Q,078600,대주전자재료,89.7605011221236,96,0.5067329038932784,0.06626836834469149,459061474900.0,62331928750
2020-05-28,1Q,084650,랩지노믹스,81.0109883754381,99,0.0,0.2642129635523075,51596363490.0,7969776420
2020-05-28,1Q,000990,DB하이텍,80.12953142355083,93,0.2440117960503838,0.2867246818264259,1300878628400.0,65116906000
2020-05-28,1Q,035720,카카오,77.83585818777568,96,0.28964728132308326,0.1015811302683287,4655691597455.0,133712117368
2020-05-28,1Q,290650,엘앤씨바이오,77.77151079265377,99,0.0,0.22444375292063592,241386089600.0,4678329600
2020-05-28,1Q,068270,셀트리온,76.29178656436315,85,0.606490654691022,0.32249522521416746,23130242636323.0,151171606327
2020-05-28,1Q,041920,메디아나,75.24281070430419,98,0.0,0.23299624200299465,89195264256.0,10497061995
2020-05-28,1Q,053300,한국정보인증,74.56163322960954,97,0.0,0.2642297079069512,212856950000.0,40585328450
2020-05-28,1Q,083550,케이엠,72.60066354199502,98,0.0,0.20056011477798888,162619553780.0,25048443072
2020-05-28,1Q,207940,삼성바이오로직스,71.18769391570866,95,0.0,0.30200157075659206,58801563315000.0,133312870977
2020-05-28,1Q,196170,알테오젠,70.35515682176047,99,0.0,0.13339742348933778,876620886750.0,63932404257
2020-05-28,1Q,131370,알서포트,68.74105634516535,98,0.0,0.15317792810012762,371271568510.0,71795279580
2020-05-28,1Q,032620,유비케어,67.80243551246274,97,0.0,0.1812509093676871,542850245600.0,20717975200
2020-05-28,1Q,131290,티에스이,67.27692617524616,96,0.0,0.21439542382493698,205189507950.0,6614633200
2020-05-28,1Q,017890,한국알콜,66.37050212834795,97,0.0,0.1636718834574546,365137344000.0,97469381100
2020-05-28,1Q,083450,GST,66.35474952184117,97,0.0,0.16347849773085005,85685983020.0,15139788620
2020-05-28,1Q,263690,디알젬,66.16622687044575,98,0.0,0.12156822156443764,207824943500.0,11701428000
2020-05-28,1Q,095340,ISC,64.6926175390318,95,0.0,0.222265238619099,244665388400.0,20183927300
2020-05-28,1Q,019170,신풍제약,62.91687088271374,99,0.0,0.042081847848188914,1083543045500.0,51015367550
2020-05-28,1Q,036810,에프에스티,61.01999998277011,95,0.0,0.1771786166462409,266519798008.0,29047553000
2020-05-28,1Q,007540,샘표,60.93807858842646,96,0.0,0.13657702304883956,205907280000.0,154898008000
2020-05-28,1Q,041460,한국전자인증,60.91634407674371,97,0.0,0.09671430933334443,170386437060.0,53459900900
2020-05-28,1Q,006400,삼성SDI,59.093951277417275,90,0.3930636918104,0.0225113325360852,24168806888160.0,530522732432
2020-05-28,1Q,270870,뉴트리,58.583834484927486,95,0.0,0.1472712083245442,256758089200.0,5960149800
2020-05-28,1Q,200130,콜마비앤에이치,58.57572863737045,94,0.0,0.18676758904294183,1197991276900.0,29496029450
2020-05-28,1Q,079940,가비아,58.44604280753964,95,0.0,0.14557961883170428,204388828400.0,9535287600
2020-05-28,1Q,108230,톱텍,58.32052988770025,98,0.0,0.02525109391483196,897348582000.0,59194251600
2020-05-28,1Q,073490,이노와이어리스,57.544891697200654,93,0.0,0.2137084859827736,338224708800.0,19831409600
2020-05-28,1Q,036570,엔씨소프트,57.35909932764505,90,0.0,0.3302152941850446,17387585424000.0,88002288000
2020-05-28,1Q,059090,미코,57.030539224219126,94,0.0,0.1677981837400576,279970430820.0,16922794200
2020-05-28,1Q,036540,SFA반도체,56.525162493893674,92,0.22580386763841043,0.051783637707312334,805343100960.0,25950764880
2020-05-28,1Q,091990,셀트리온헬스케어,56.095381089962274,94,0.0,0.1563177830072899,11514735652463.0,234890725263
2020-05-28,1Q,051160,지어소프트,55.96453344750068,97,0.0,0.03592376675664467,179267026500.0,25004817600
2020-05-28,1Q,248170,샘표식품,54.98123126887279,94,0.0,0.14264000386610406,217221999300.0,182303704350
2020-05-28,1Q,064290,인텍플러스,54.82298153629539,95,0.0,0.1011013709829503,121366881780.0,6401746950
2020-05-28,1Q,003000,부광약품,54.668013255295925,97,0.0,0.020007131035495885,1429677414900.0,148793157450
2020-05-28,1Q,036640,HRS,54.46113837118407,94,0.0,0.13625512128314105,64519686000.0,4375880790
2020-05-28,1Q,137400,피엔티,53.800488890525244,95,0.0,0.08854881447968316,240413104750.0,26291617850
2020-05-28,1Q,200710,에이디테크놀로지,53.27947306173439,96,0.0,0.04255671003462955,256525941034.0,12078156068
2020-05-28,1Q,002720,국제약품,51.99849397344074,92,0.0,0.18521442980638067,116659296800.0,19070415680
2020-05-28,1Q,032190,다우데이타,51.03915013990481,96,0.0,0.015053548835216599,549605000000.0,130195153550
2020-05-28,1Q,097780,에코볼트,50.814820385642655,93,0.0,0.13108725564060406,1256597806410.0,54560458300
2020-05-28,1Q,003230,삼양식품,50.80742767892309,92,0.0,0.17059239118055866,930327352500.0,10861948500
2020-05-28,1Q,285490,노바텍,49.09020189049742,92,0.0,0.14951099384508446,54788443636.0,49414426444
2020-05-28,1Q,142280,녹십자엠에스,48.54955563625952,95,0.0,0.024086114780352063,202937089630.0,36377626730
2020-05-28,1Q,089030,테크윙,48.26614133752271,91,0.0,0.17899036604392676,174120218218.0,21227417600
2020-05-28,1Q,039860,나노엔텍,48.096838048785465,93,0.0,0.0977201434179193,214119752490.0,9929707290
2020-05-28,1Q,053030,바이넥스,47.681725449225034,94,0.0,0.05302815225416191,396763100000.0,9310837500
2020-05-28,1Q,053980,오상자이엘,47.56417539408669,95,0.0,0.011989165997154475,190133059866.0,6839907684
2020-05-28,1Q,008490,서흥,47.455535936592725,92,0.0,0.12944313630572699,592338585600.0,7180441600
2020-05-28,1Q,002320,한진,47.21958946510332,94,0.0,0.0473547734999201,605510455296.0,11198144096
2020-05-28,1Q,095660,네오위즈,47.19766637458055,90,0.0,0.2054692025381644,482130176000.0,25486604000
2020-05-28,1Q,000910,유니온,44.814762084501304,94,0.0,0.01783208529234466,102256104450.0,22085381700
2020-05-28,1Q,192080,더블유게임즈,43.5332701419265,87,0.0,0.279271183742743,1034795484806.0,32104291999
2020-05-28,1Q,060720,KH바텍,43.40004189459394,93,0.0,0.04006026747288431,482103139000.0,20216613400
2020-05-28,1Q,000080,하이트진로,42.251543587035016,91,0.0,0.10515259477022249,2510783273800.0,19636049400
2020-05-28,1Q,271560,오리온,41.877193990170205,89,0.0,0.17974870233739343,5139697160000.0,17350190000
2020-05-28,1Q,066700,테라젠이텍스,41.863223823685395,93,0.0,0.0211936323434046,363050496900.0,16633632600
2020-05-28,1Q,044380,주연테크,41.85256091439507,92,0.0,0.06065862147965031,163864307720.0,11535064500
2020-05-28,1Q,010100,한국무브넥스,39.2421670168976,92,0.0,0.02861231089768933,82368386100.0,8240668890
2020-05-28,1Q,278280,천보,39.208523393592465,88,0.0,0.1865828536687731,918000000000.0,73052695800
2020-05-28,1Q,046440,KG모빌리언스,39.04073899947208,88,0.0,0.18452306077317113,323805237120.0,12073868040
2020-05-28,1Q,131390,원익피앤이,38.6038598868283,89,0.0,0.13956385459668175,236724085000.0,16007317200
2020-05-28,1Q,034940,조아제약,38.28006057107274,92,0.0,0.01680108118045479,167432379000.0,69354012540
2020-05-28,1Q,067900,와이엔텍,37.51112739019523,85,0.0,0.28453256994198733,207476112600.0,5858596800
2020-05-28,1Q,122310,제노레이,35.946512553460764,87,0.0,0.18613290670987734,145538440000.0,6464350000
2020-05-28,1Q,032800,판타지오,35.31592151851136,90,0.0,0.05960382709492518,459125400045.0,365584045755
2020-05-28,1Q,097520,엠씨넥스,34.719060648643605,80,0.4717482744091799,0.05337319443853286,567165553500.0,34438558250
2020-05-28,1Q,017810,풀무원,34.34234929852709,91,0.0,0.008055947070584926,577077892500.0,55819826550
2020-05-28,1Q,025770,한국정보통신,33.77434785879085,90,0.0,0.04067881032571882,402525913250.0,6732123000
2020-05-28,1Q,099220,SDN,32.07838091096539,89,0.0,0.059454287164335456,120624993900.0,15737956410
2020-05-28,1Q,036120,서울평가정보,31.345464028023716,86,0.0,0.1692443611220992,121587500000.0,2221533775
2020-05-28,1Q,263600,덕우전자,30.27298630414674,87,0.0,0.1164822748819654,122663387000.0,6502573000
2020-05-28,1Q,003090,대웅,30.158311969151146,88,0.0,0.07547859219386747,1037834343000.0,13978049400
2020-05-28,1Q,054950,제이브이엠,29.960508279688263,86,0.0,0.15224205273638827,121224226384.0,1871314892
2020-05-28,1Q,214450,파마리서치,29.03687511220776,84,0.0,0.22009492055020471,478975239250.0,8438445750
2020-05-28,1Q,041960,코미팜,28.493450106996367,89,0.0,0.01544414522025313,1058676871050.0,14875007600
2020-05-28,1Q,200780,비씨월드제약,28.478964630275392,88,0.0,0.054862206885813,129918942914.0,6035523805
2020-05-28,1Q,203650,드림시큐리티,28.20234741011327,87,0.0,0.09106222729263455,97871528236.0,123504062194
2020-05-28,1Q,011790,SKC,27.825682794834982,88,0.0,0.046842240007961,2195771467500.0,107720437500
